Family	Success	Comments	Tree
Miao-Yao	SUCCESS	GA: converged after 699 iterations out of 10000 with residual SSE error 0.000144387747726002	(('Miao {Eastern Qiandong} [i-hmq][w-][a-3037][g-east2370]':0.0129,'Miao {White} [i-mww][w-hmd][a-2107][g-hmon1333]':0.0111,'Mun [i-mji][w-mnu][a-2017][g-kimm1245]':0.0325,'Mien [i-ium][w-mie][a-1661][g-iumi1238]':0.0182,'Punu [i-puu][w-][a-1081][g-punu1239]':0.51,'Hmong Njua [i-hnj][w-][a-500][g-hmon1264]':0.0216)'Miao-Yao [i-][w-][a-][g-]':1);
Kru	SUCCESS	GA: converged after 511 iterations out of 10000 with residual SSE error 1.62313318813436e-05	('Seme [i-sif][w-sme][a-2427][g-siam1242]':0.024,('Wobe [i-wob][w-wob][a-2731][g-weno1238]':0.00462,'Klao [i-klu][w-kla][a-1780][g-klao1243]':0.00922,'Guere [i-gxx][w-][a-1585][g-weso1238]':0.00332)'West Kru [i-][w-][a-][g-]':0.00195,('Neyo [i-ney][w-ney][a-3166][g-neyo1238]':0.00419,'Godie [i-god][w-ddj-gdi][a-1556][g-godi1239]':0.00353,'Vata [i-dic][w-vat][a-1320][g-lako1244]':0.00334,'Bete {Guiberoua} [i-bet][w-][a-997][g-guib1246]':0.00152)'East Kru [i-][w-][a-][g-]':0.00237,'Aizi [i-ahp][w-aiz][a-858][g-apro1235]':0.00857,'Dewoin [i-dee][w-][a-2903][g-dewo1238]':0.018)'Kru [i-][w-][a-][g-]';
Dagan	FAIL	GA: too few languages	
Bongo-Bagirmi	SUCCESS	GA: converged after 574 iterations out of 10000 with residual SSE error 0.000359851480361193	(('Mango [i-mge][w-mgq][a-3160][g-mang1398]':0.0168,'Yulu [i-yul][w-big-yul][a-2793][g-yulu1243]':0.0102,'Ngambay [i-sba][w-ngm][a-2395][g-ngam1268]':0.0221,'Mbay [i-myb][w-mby][a-2115][g-mbay1241]':0.0208,'Kenga [i-kyq][w-ken][a-1854][g-keng1240]':0.0184,'Kara {Central African Republic} [i-kah][w-kar][a-1697][g-kara1482]':0.0127,'Gula {Central African Republic} [i-glu][w-gul][a-1551][g-gula1269]':0.0131,'Bagiro [i-fuu][w-bgr][a-1510][g-furu1242]':0.0181,'Binga [i-yul][w-big-yul][a-1458][g-yulu1243]':0.0109,'Birri [i-bvq][w-brz][a-1087][g-birr1240]':0.0218,'Bongo [i-bot][w-bgo][a-1053][g-bong1285]':0.022,'Jur Modo [i-bex][w-jmo][a-999][g-jurm1239]':0.0321,'Baka {Sudan} [i-bdh][w-bka][a-986][g-baka1274]':0.0328,'Bagirmi [i-bmi][w-bag][a-515][g-bagi1246]':0.029)'Bongo-Bagirmi [i-][w-][a-][g-]':1);
Wissel Lakes	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 1.30476709255786e-16	(('Moni [i-mnz][w-mni][a-2049][g-moni1261]':0.00236,'Ekari [i-ekg][w-eka][a-525][g-ekar1243]':0.00253)'Wissel Lakes [i-][w-][a-][g-]':1);
Choco	SUCCESS	GA: converged after 142 iterations out of 10000 with residual SSE error 2.92488468574227e-05	(('Waunana [i-noa][w-wau][a-2192][g-woun1238]':0.00454,'Embera [i-emp][w-emb][a-1472][g-nort2972]':0.00815,'Catio [i-cto][w-cat][a-1197][g-embe1260]':0.00955,'Embera {Chami} [i-cmi][w-emc][a-1164][g-embe1262]':0.00425,(((('Epena Pedee [i-sja][w-epe][a-526][g-epen1239]':0.00193)'Southern Embera dialect cluster [i-][w-][a-][g-]':0.00193)'Group3 [i-][w-][a-][g-]':0.00193)'Group2 [i-][w-][a-][g-]':0.00193)'Group1 [i-][w-][a-][g-]':0.00193)'Choco [i-][w-][a-][g-]':1);
Angan	SUCCESS	GA: converged after 115 iterations out of 10000 with residual SSE error 5.61017136365969e-07	(('Tainae [i-ago][w-][a-3053][g-tain1253]':0.0014,'Akoye [i-miw][w-][a-3052][g-akoy1238]':0.00219,'Menya [i-mcr][w-mey][a-1954][g-meny1245]':0.000539,'Baruya [i-byr][w-bry][a-1098][g-baru1267]':0.00174,'Ampeeli [i-apz][w-ape][a-915][g-safe1240]':0.000881,'Angaatiha [i-agm][w-ant][a-851][g-anga1290]':0.00149,'Kapau [i-hmt][w-ham][a-536][g-hamt1247]':0.00157)'Angan [i-][w-][a-][g-]':1);
Gur	SUCCESS	GA: converged after 1258 iterations out of 10000 with residual SSE error 4.28423729686698e-05	((('Vagla [i-vag][w-vag][a-2682][g-vagl1239]':0.00671,'Tampulma [i-tpm][w-tmp][a-2515][g-tamp1252]':0.00443,'Sisaala [i-ssl][w-][a-2482][g-west2465]':0.00607,'Nuni {Northern} [i-nuv][w-nnn][a-2221][g-nort2784]':0.00845,'Lyele [i-lee][w-lye][a-1877][g-lyel1241]':0.00884,'Ko {Winye} [i-kst][w-kow][a-1823][g-winy1241]':0.00734,'Tem [i-kdh][w-tem][a-1722][g-temm1241]':0.00971,'Kabiye [i-kbp][w-kby][a-1708][g-kabi1261]':0.00798,'Kasem [i-xsm][w-ksm-xsm][a-1702][g-kase1253]':0.00342,'Kirma [i-cme][w-kir][a-1559][g-cerm1238]':0.0142)'South Gur [i-][w-][a-][g-]':0.000419,'Bariba [i-bba][w-brb][a-967][g-baat1238]':0.0169,('Waama [i-wwa][w-wwa][a-3189][g-waam1244]':0.0104,'Ncam [i-bud][w-ncm][a-3165][g-ntch1242]':0.00767,'Toussian {Win} [i-wib][w-tow][a-2720][g-sout2797]':0.013,'Toussian [i-tsp][w-][a-2620][g-nort2787]':0.0143,'Nateni [i-ntm][w-ntn][a-2212][g-nate1242]':0.00829,'More [i-mos][w-moo][a-1991][g-moss1236]':0.00874,'Mampruli [i-maw][w-mmp][a-1932][g-mamp1244]':0.00366,'Lobi [i-lob][w-lob][a-1906][g-lobi1245]':0.00833,'Konkomba [i-xon][w-kkb][a-1796][g-konk1269]':0.00648,'Konni [i-kma][w-kni][a-1781][g-konn1242]':0.0044,'Gurma [i-gux][w-grm-gut][a-1574][g-gour1243]':0.0101,'Gurenne [i-gur][w-grn][a-1573][g-fare1241]':0.00437,'Gurma {Togo} [i-gux][w-grm-gut][a-1312][g-gour1243]':0.00995,'Dagaare [i-dab][w-][a-1293][g-sout2789]':0.00599,'Dagbani [i-dag][w-dgb][a-1213][g-dagb1246]':0.00545,'Buli {Ghana} [i-bwu][w-buy][a-1093][g-buli1254]':0.0043,'Bimoba [i-bim][w-bmb][a-1020][g-bimo1239]':0.00532,'Koromfe [i-kfz][w-kfe][a-546][g-koro1298]':0.0137)'North Gur [i-][w-][a-][g-]':0.000393)'Gur [i-][w-][a-][g-]':1);
Central Solomons	SUCCESS	GA: converged after 295 iterations out of 10000 with residual SSE error 5.42812058848968e-09	(('Savosavo [i-svs][w-svs][a-2500][g-savo1255]':0.00373,'Bilua [i-blb][w-bil][a-1035][g-bilu1245]':0.0148,'Lavukaleve [i-lvk][w-lav][a-550][g-lavu1241]':0.000209)'Central Solomons [i-][w-][a-][g-]':1);
Maban	SUCCESS	GA: converged after 169 iterations out of 10000 with residual SSE error 2.79075718002904e-09	(('Runga [i-rou][w-run][a-2381][g-rung1258]':0.0154,'Masalit [i-mls][w-msl][a-2082][g-nucl1440]':0.00522,'Maba [i-mde][w-mab][a-554][g-maba1277]':0.00216)'Maban [i-][w-][a-][g-]':1);
Surmic	SUCCESS	GA: converged after 238 iterations out of 10000 with residual SSE error 1.04205138623759e-05	(('Koegu [i-xwg][w-koe][a-2772][g-kweg1241]':0.00594,'Tennet [i-tex][w-ten][a-2554][g-tenn1246]':0.0117,'Me`en [i-mym][w-mee][a-2117][g-meen1242]':0.00975,'Mursi [i-muz][w-mur][a-2098][g-murs1242]':0.00452,'Majang [i-mpe][w-maj][a-2063][g-maja1242]':0.00689,'Baale [i-koe][w-blj][a-1791][g-kaci1244]':0.00184,'Tirmaga [i-suq][w-cai-trm][a-1414][g-suri1267]':0.00157,'Chai [i-suq][w-cai-trm][a-1413][g-suri1267]':0.00175,'Didinga [i-did][w-did][a-1321][g-didi1258]':0.00939,'Murle [i-mur][w-mrl][a-559][g-murl1244]':0.00512)'Surmic [i-][w-][a-][g-]':1);
Chapakuran	FAIL	GA: too few languages	
Witotoan	SUCCESS	GA: converged after 168 iterations out of 10000 with residual SSE error 1.72354526894478e-05	(('Ocaina [i-oca][w-oca][a-2240][g-ocai1244]':0.00546,'Huitoto {Muinane} [i-hux][w-hmu][a-1626][g-nupo1240]':0.0116,'Huitoto {Murui} [i-huu][w-hum][a-1624][g-muru1274]':0.00203,'Huitoto {Minica} [i-hto][w-hmi-htt][a-1619][g-mini1256]':0.00565,'Witoto [i-huu][w-hum][a-578][g-muru1274]':0.00204)'Witotoan [i-][w-][a-][g-]':1);
Guaicuruan	SUCCESS	GA: converged after 428 iterations out of 10000 with residual SSE error 3.04402278645488e-05	(('Toba [i-tob][w-tob][a-2596][g-toba1269]':0.00412,'Pilaga [i-plg][w-pga][a-2306][g-pila1245]':0.0059,'Mocovi [i-moc][w-mcv][a-2050][g-moco1246]':0.00623,'Kadiweu [i-kbc][w-kdw][a-1706][g-kadi1248]':0.0361,'Abipon [i-axb][w-abi][a-582][g-abip1241]':0.0118)'Guaicuruan [i-][w-][a-][g-]':1);
Cahuapanan	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 5.48769280852489e-20	(('Jebero [i-jeb][w-jeb][a-1677][g-jebe1250]':0.0012,'Chayahuita [i-cbt][w-chy][a-599][g-chay1248]':0.00143)'Cahuapanan [i-][w-][a-][g-]':1);
South Atlantic	SUCCESS	GA: converged after 402 iterations out of 10000 with residual SSE error 0.000169753243581581	(('Bullom So [i-buy][w-][a-3031][g-bull1247]':0.0127,'Sherbro [i-bun][w-][a-2910][g-sher1258]':0.0117,'Temne [i-tem][w-tne][a-2546][g-timn1235]':0.0142,'Kisi {Southern} [i-kss][w-kss][a-1822][g-sout2778]':0.00998,'Gola [i-gol][w-gol][a-1558][g-gola1255]':0.0147,'Baga Sitemu [i-bsp][w-bgs][a-1073][g-baga1272]':0.0226,'Kisi [i-kiz][w-][a-643][g-kisi1243]':0.261)'South Atlantic [i-][w-][a-][g-]':1);
Kariri	FAIL	GA: too few languages	
Hatam	FAIL	GA: too few languages	
Dogon	SUCCESS	GA: converged after 162 iterations out of 10000 with residual SSE error 6.86148669705804e-07	('Donno So [i-dds][w-dds][a-3145][g-donn1238]':0.000828,'Dogon {Nanga} [i-nzz][w-][a-3096][g-nang1261]':0.00103,'Dogon {Togo Kan} [i-dtk][w-][a-3095][g-tene1248]':0.00141,'Dogon {Yorno So} [i-dts][w-dts][a-3094][g-toro1252]':0.000623,'Dogon {Najamba} [i-dbu][w-][a-3093][g-bond1248]':0.0023,'Dogon {Jamsay} [i-djm][w-jms][a-2987][g-jams1239]':0.00319,'Dogon {Tommo So} [i-dto][w-][a-2986][g-donn1238]':0.000809,'Dogoso [i-dts][w-dts][a-1265][g-toro1252]':0.000756,'Dogon [i-dds][w-dds][a-650][g-donn1238]':0.000863)'Dogon [i-][w-][a-][g-]';
!Ui-Taa	SUCCESS	GA: converged after 135 iterations out of 10000 with residual SSE error 7.2616963684007e-05	(('‡Hoan [i-huc][w-huc][a-3150][g-huaa1248]':0.0195,'Nǀuu [i-ngh][w-][a-2934][g-nuuu1241]':0.00944,'|Xam [i-xam][w-xam][a-2745][g-xamm1241]':0.0169,'!Xoo [i-nmn][w-xoo][a-653][g-xooo1239]':0.0167)'!Ui-Taa [i-][w-][a-][g-]':1);
Gunabidjian	FAIL	GA: too few languages	
Yana	FAIL	GA: too few languages	
Coahuiltec	FAIL	GA: too few languages	
Limilngan	FAIL	GA: too few languages	
Etruscan	FAIL	GA: too few languages	
Tasmanian	FAIL	GA: the distances matrix is too small	
Nyima	FAIL	GA: too few languages	
Jirajaran	FAIL	GA: too few languages	
Betoi	FAIL	GA: too few languages	
Comecrudan	FAIL	GA: too few languages	
Esmeralda	FAIL	GA: too few languages	
Sign Language Hong Kong	FAIL	GA: too few languages	
Sign Language International	FAIL	GA: too few languages	
Karankawa	FAIL	GA: too few languages	
Kriol {Fitzroy Crossing}	FAIL	GA: too few languages	
Kwaza	FAIL	GA: too few languages	
Lughat al-Isharat al-Lubnaniya	FAIL	GA: too few languages	
Lule-Vilela	FAIL	GA: too few languages	
Mako	FAIL	GA: too few languages	
Mochica	FAIL	GA: too few languages	
Puquina	FAIL	GA: too few languages	
Russian-Chinese Pidgin	FAIL	GA: too few languages	
Yurimangi	FAIL	GA: too few languages	
Palaihninan	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 6.95050531634174e-18	(('Atsugewi [i-atw][w-ats][a-934][g-atsu1245]':0.0024,'Achumawi [i-acv][w-acm][a-828][g-achu1247]':0.00194)'Palaihninan [i-][w-][a-][g-]':1);
Sign Language Adamorobe	FAIL	GA: too few languages	
Sign Language Argentinian	FAIL	GA: too few languages	
Senagi	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 2.15953717806703e-17	(('Dera [i-kbv][w-der-dlm][a-1711][g-dera1245]':0.000822,'Anggor [i-agg][w-ang][a-849][g-ango1254]':0.000937)'Senagi [i-][w-][a-][g-]':1);
Kresh-Aja	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 3.35360833592357e-17	(('Kresh [i-krs][w-kre][a-1815][g-gbay1288]':0.00322,'Aja [i-aja][w-aja][a-866][g-ajas1235]':0.00291)'Kresh-Aja [i-][w-][a-][g-]':1);
Amberbakan-Kebar	FAIL	GA: too few languages	
Harakmbut	FAIL	GA: too few languages	
Andoke	FAIL	GA: too few languages	
Jarawa Andamanese	FAIL	GA: too few languages	
Angolar	FAIL	GA: too few languages	
Anindilyakwa	FAIL	GA: too few languages	
Zaparoan	SUCCESS	GA: converged after 148 iterations out of 10000 with residual SSE error 1.28769477287639e-09	(('Zaparo [i-zro][w-zpr][a-2822][g-zapa1253]':0.00638,'Iquito [i-iqu][w-iqu][a-1650][g-iqui1243]':0.00872,'Arabela [i-arl][w-arb][a-922][g-arab1268]':0.000918)'Zaparoan [i-][w-][a-][g-]':1);
Sign Language American	FAIL	GA: too few languages	
Auslan	FAIL	GA: too few languages	
Awin-Pare	FAIL	GA: too few languages	
Zamucoan	FAIL	GA: too few languages	
Bosavi	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 1.08122356015182e-17	(('Edolo [i-etr][w-edo][a-1482][g-edol1239]':0.00102,'Kaluli [i-bco][w-kll][a-978][g-kalu1248]':0.00102)'Bosavi [i-][w-][a-][g-]':1);
Bislama	FAIL	GA: too few languages	
Melayu Betawi	FAIL	GA: too few languages	
Sign Language British	FAIL	GA: too few languages	
Kaure	FAIL	GA: too few languages	
Kata Kolok	FAIL	GA: too few languages	
Berbice Dutch Creole	FAIL	GA: too few languages	
Beothuk	FAIL	GA: too few languages	
Burraran	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 5.97581653959163e-17	(('Gurr-goni [i-gge][w-grg][a-1536][g-gura1252]':0.00121,'Burarra [i-bvr][w-bua][a-1088][g-bura1267]':0.00127)'Burraran [i-][w-][a-][g-]':1);
Sign Language Flemish	FAIL	GA: too few languages	
Miskito Coast English Creole	FAIL	GA: too few languages	
Sign Language Brazilian	FAIL	GA: too few languages	
Moseten	FAIL	GA: too few languages	
Chavacano	FAIL	GA: too few languages	
Kakua-Nukak	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 7.48448298573863e-16	(('Nukak [i-mbr][w-nuk][a-1942][g-nuka1242]':0.00675,'Kakua [i-cbv][w-cac][a-1127][g-cacu1241]':0.00762)'Kakua-Nukak [i-][w-][a-][g-]':1);
Cholonan	FAIL	GA: too few languages	
Tayo	FAIL	GA: too few languages	
Seychelles Creole	FAIL	GA: too few languages	
Sign Language Chinese	FAIL	GA: too few languages	
Guahiboan	SUCCESS	GA: converged after 211 iterations out of 10000 with residual SSE error 1.01949884797124e-05	(('Macaguan [i-mbn][w-mcg][a-1939][g-maca1259]':0.00473,'Guayabero [i-guo][w-gyb][a-1571][g-guay1257]':0.0177,'Guahibo [i-guh][w-ghb-skn][a-1568][g-guah1255]':0.00408,'Playero [i-gob][w-pla][a-1555][g-play1240]':0.00534,'Sikuani [i-guh][w-ghb-skn][a-1311][g-guah1255]':0.0039,'Cuiba [i-cui][w-cui][a-1201][g-cuib1242]':0.0023)'Guahiboan [i-][w-][a-][g-]':1);
Daju	SUCCESS	GA: converged after 157 iterations out of 10000 with residual SSE error 1.07993661091526e-08	(('Shatt [i-shj][w-sht][a-2422][g-shat1244]':0.025,'Sila [i-dau][w-sil][a-1225][g-dars1235]':0.0165,'Daju {Dar Fur} [i-daj][w-ddf][a-1215][g-darf1239]':0.000564)'Daju [i-][w-][a-][g-]':1);
Guadeloupe Creole	FAIL	GA: too few languages	
Martinique Creole	FAIL	GA: too few languages	
Ndyuka	FAIL	GA: too few languages	
Lesser Antillean French Creole	FAIL	GA: too few languages	
Sign Language Dutch	FAIL	GA: too few languages	
Taman	SUCCESS	GA: converged after 122 iterations out of 10000 with residual SSE error 2.20453809483354e-08	(('Tama [i-tma][w-mii-tma][a-2584][g-tama1331]':6.43e-05,'Sungor [i-sjg][w-sug][a-2496][g-assa1269]':0.00381,'Miisiirii [i-tma][w-mii-tma][a-1430][g-tama1331]':0.000205)'Taman [i-][w-][a-][g-]':1);
Duna-Pogaia	FAIL	GA: too few languages	
Esselen	FAIL	GA: too few languages	
West Kutubu	FAIL	GA: too few languages	
Sign Language Quebec	FAIL	GA: too few languages	
East Kutubu	FAIL	GA: too few languages	
Guianese French Creole	FAIL	GA: too few languages	
Mairasi	FAIL	GA: too few languages	
Sign Language Finnish	FAIL	GA: too few languages	
Sign Language French	FAIL	GA: too few languages	
Laal	FAIL	GA: too few languages	
Suki-Gogodala	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 2.62752161598467e-19	(('Suki [i-sui][w-suk][a-2494][g-suki1245]':0.00313,'Gogodala [i-ggw][w-gog][a-1557][g-gogo1265]':0.00255)'Suki-Gogodala [i-][w-][a-][g-]':1);
Sign Language German	FAIL	GA: too few languages	
Sign Language Greek	FAIL	GA: too few languages	
Guato	FAIL	GA: too few languages	
Mascoyan	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 2.8772756082469e-16	(('Lengua [i-leg][w-lng][a-1879][g-leng1262]':0.0027,'Guana [i-gva][w-gna][a-1576][g-guan1268]':0.00301)'Mascoyan [i-][w-][a-][g-]':1);
Haitian Creole	FAIL	GA: too few languages	
Hawaiian Creole	FAIL	GA: too few languages	
Sign Language Icelandic	FAIL	GA: too few languages	
West Bomberai	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 1.20710201839793e-16	(('Baham [i-bdw][w-bdw][a-3196][g-baha1258]':0.00101,'Iha [i-ihp][w-iha][a-1642][g-ihaa1241]':0.0016)'West Bomberai [i-][w-][a-][g-]':1);
Sign Language Indo-Pakistani {Indian dialects}	FAIL	GA: too few languages	
Sign Language Italian	FAIL	GA: too few languages	
Sign Language Irish	FAIL	GA: too few languages	
Sign Language Israeli	FAIL	GA: too few languages	
Jamaican Creole	FAIL	GA: too few languages	
Morehead and Upper Maro Rivers	SUCCESS	GA: converged after 103 iterations out of 10000 with residual SSE error 1.03234330179906e-09	(('Moraori [i-mok][w-mri][a-2055][g-moro1289]':0.000105,'Kanum {Badi} [i-khd][w-knb][a-1747][g-badi1247]':0.00157,'Yei [i-jei][w-yei][a-1679][g-yeii1239]':0.00387)'Morehead and Upper Maro Rivers [i-][w-][a-][g-]':1);
Bulaka	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 3.50131114954157e-19	(('Maklew [i-mgf][w-mkl][a-1980][g-makl1246]':0.001,'Yelmek [i-jel][w-ylm][a-1680][g-yelm1242]':0.000912)'Bulaka [i-][w-][a-][g-]':1);
Jicaquean	FAIL	GA: too few languages	
Sign Language Japanese	FAIL	GA: too few languages	
Nadahup	SUCCESS	GA: converged after 107 iterations out of 10000 with residual SSE error 4.15294542032704e-11	(('Nadeb [i-mbj][w-nad][a-1938][g-nade1244]':0.00786,'Daw [i-kwa][w-daw][a-1846][g-daww1239]':0.000434,'Hup [i-jup][w-hpd][a-1692][g-hupd1244]':0.0142)'Nadahup [i-][w-][a-][g-]':1);
Nubi	FAIL	GA: too few languages	
Kusunda	FAIL	GA: too few languages	
Turama-Kikori	FAIL	GA: too few languages	
Katukinan	FAIL	GA: too few languages	
Koman	FAIL	GA: too few languages	
Kuot	FAIL	GA: too few languages	
Kituba	FAIL	GA: too few languages	
Goilalan	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 1.72085088961261e-17	(('Weri [i-wer][w-wer][a-2718][g-weri1253]':0.000964,'Kunimaipa [i-kup][w-kmp][a-1836][g-kuni1267]':0.00111)'Goilalan [i-][w-][a-][g-]':1);
Atacameno	FAIL	GA: too few languages	
Sign Language South Korean	FAIL	GA: too few languages	
Molala	FAIL	GA: too few languages	
Malacca Creole	FAIL	GA: too few languages	
East Bird`s Head	SUCCESS	GA: converged after 105 iterations out of 10000 with residual SSE error 1.53096839856721e-12	(('Moskona [i-mtj][w-][a-3211][g-mosk1236]':0.00279,'Sougb [i-mnx][w-sgb][a-2048][g-mani1235]':0.00174,'Meyah [i-mej][w-mea][a-1967][g-meya1236]':0.000801)'East Bird`s Head [i-][w-][a-][g-]':1);
Mauritian Creole	FAIL	GA: too few languages	
Mailuan	FAIL	GA: too few languages	
Teberan	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 3.69598014848615e-18	(('Podopa [i-ppo][w-pdp][a-2329][g-folo1238]':0.000629,'Dadibi [i-mps][w-dad][a-2068][g-dadi1250]':0.000543)'Teberan [i-][w-][a-][g-]':1);
Mombum	FAIL	GA: too few languages	
Monumbo	FAIL	GA: too few languages	
Naga Pidgin	FAIL	GA: too few languages	
Yale	FAIL	GA: too few languages	
Norsk Tegnspråk	FAIL	GA: too few languages	
Sign Language New Zealand	FAIL	GA: too few languages	
Eleman	SUCCESS	GA: converged after 111 iterations out of 10000 with residual SSE error 6.09429353216288e-10	(('Toaripi [i-tqo][w-toa][a-2604][g-toar1246]':0.00217,'Kaki Ae [i-tbd][w-kae][a-2522][g-kaki1249]':5.37e-05,'Orokolo [i-oro][w-orl][a-2256][g-orok1267]':0.00278)'Eleman [i-][w-][a-][g-]':1);
Papiamentu	FAIL	GA: too few languages	
Nigerian Pidgin	FAIL	GA: too few languages	
Tok Pisin	FAIL	GA: too few languages	
Saliban	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 2.25515480417499e-15	(('Saliba {Colombia} [i-slc][w-sba][a-2442][g-sali1298]':0.00618,'Piaroa [i-pid][w-pia][a-2293][g-piar1243]':0.00407)'Saliban [i-][w-][a-][g-]':1);
Sign Language Indo-Pakistani {Karachi}	FAIL	GA: too few languages	
Guinea Bissau Crioulo	FAIL	GA: too few languages	
Principense	FAIL	GA: too few languages	
Sign Language Plains-Indians	FAIL	GA: too few languages	
Lingua Gestual Portuguesa	FAIL	GA: too few languages	
Puinave	FAIL	GA: too few languages	
Anson Bay	FAIL	GA: no legal range for branch lengths	
Eastern Daly	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 2.70032778320043e-18	(('Madngele [i-zml][w-mdl][a-2810][g-madn1237]':0.00192,'Kamu [i-xmu][w-kmw][a-2356][g-kamu1258]':0.0016)'Eastern Daly [i-][w-][a-][g-]':1);
Kriol {Ngukurr}	FAIL	GA: too few languages	
Sign Language Russian	FAIL	GA: too few languages	
Shabo	FAIL	GA: too few languages	
Seri	FAIL	GA: too few languages	
East Strickland	FAIL	GA: too few languages	
Saramaccan	FAIL	GA: too few languages	
Sranan	FAIL	GA: too few languages	
Sign Language Spanish	FAIL	GA: too few languages	
Svenska Teckenspråket	FAIL	GA: too few languages	
Jebel	FAIL	GA: too few languages	
Tikuna-Yuri	FAIL	GA: too few languages	
Kayagar	FAIL	GA: too few languages	
Broken	FAIL	GA: too few languages	
Temein	FAIL	GA: too few languages	
Upper Yuat	FAIL	GA: too few languages	
Subtiaba-Tlapanec	FAIL	GA: too few languages	
Taushiro	FAIL	GA: too few languages	
Turk Isaret Dili	FAIL	GA: too few languages	
Sign Language Thai	FAIL	GA: too few languages	
Sign Language Taiwanese	FAIL	GA: too few languages	
Sign Language Tanzania	FAIL	GA: too few languages	
Sign Language Ugandan	FAIL	GA: too few languages	
Sign Language Urubu	FAIL	GA: too few languages	
Western Fly	FAIL	GA: too few languages	
Chipaya	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 1.995312949793e-15	(('Chipaya [i-cap][w-cpy][a-3143][g-chip1262]':0.00637,'Uru [i-ure][w-uru][a-2672][g-uruu1244]':0.00613)'Chipaya [i-][w-][a-][g-]':1);
Urim	FAIL	GA: too few languages	
Berta	FAIL	GA: too few languages	
Sign Language Kenyan	FAIL	GA: too few languages	
Yaruro	FAIL	GA: too few languages	
Yahgan	FAIL	GA: too few languages	
Yeli Dnye	FAIL	GA: too few languages	
Yareban	FAIL	GA: too few languages	
Hoti	FAIL	GA: too few languages	
Kara	FAIL	GA: too few languages	
Kanoe	FAIL	GA: too few languages	
Matanawi	FAIL	GA: too few languages	
Oti	FAIL	GA: too few languages	
Tiniguan	FAIL	GA: too few languages	
Awake	FAIL	GA: too few languages	
Caliana	FAIL	GA: too few languages	
Taruma	FAIL	GA: too few languages	
Yuat	FAIL	GA: too few languages	
Left May	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 6.982564271142e-16	(('Owininga [i-owi][w-owi][a-3203][g-owin1240]':0.00102,'Ama [i-amm][w-amm][a-3138][g-amap1240]':0.000499)'Left May [i-][w-][a-][g-]':1);
Kwomtari	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 3.3274279303808e-16	(('Kwomtari [i-kwo][w-kwt][a-3199][g-nucl1593]':0.000722,'Nai [i-bio][w-bio][a-3140][g-naii1241]':0.000993)'Kwomtari [i-][w-][a-][g-]':1);
Bangime	FAIL	GA: too few languages	
Baibai-Fas	FAIL	GA: too few languages	
Leko	FAIL	GA: too few languages	
Somahai	FAIL	GA: too few languages	
