Family	Success	Comments	Tree
Miao-Yao	SUCCESS	GA: converged after 221 iterations out of 10000 with residual SSE error 5.89411165020431e-10	(('Miao {Eastern Qiandong} [i-hmq][w-][a-3037][g-east2370]':0.164,'Miao {White} [i-mww][w-hmd][a-2107][g-hmon1333]':0.164,'Mun [i-mji][w-mnu][a-2017][g-kimm1245]':0.164,'Mien [i-ium][w-mie][a-1661][g-iumi1238]':0.164,'Punu [i-puu][w-][a-1081][g-punu1239]':0.164,'Hmong Njua [i-hnj][w-][a-500][g-hmon1264]':0.164)'Miao-Yao [i-][w-][a-][g-]':1);
Kru	SUCCESS	GA: converged after 1445 iterations out of 10000 with residual SSE error 0.000714577996658861	(('Seme [i-sif][w-sme][a-2427][g-siam1242]':0.079,('Wobe [i-wob][w-wob][a-2731][g-weno1238]':0.12,'Klao [i-klu][w-kla][a-1780][g-klao1243]':0.124,'Guere [i-gxx][w-][a-1585][g-weso1238]':0.123)'West Kru [i-][w-][a-][g-]':0.152,('Neyo [i-ney][w-ney][a-3166][g-neyo1238]':0.117,'Godie [i-god][w-ddj-gdi][a-1556][g-godi1239]':0.116,'Vata [i-dic][w-vat][a-1320][g-lako1244]':0.118,'Bete {Guiberoua} [i-bet][w-][a-997][g-guib1246]':0.119)'East Kru [i-][w-][a-][g-]':0.156,'Aizi [i-ahp][w-aiz][a-858][g-apro1235]':0.0781,('Dewoin [i-dee][w-][a-2903][g-dewo1238]':0.126,'Grebo [i-grb][w-][a-504][g-greb1256]':0.125)'Aizi [i-][w-][a-][g-]':0.146)'Kru [i-][w-][a-][g-]':1);
Dagan	FAIL	GA: too few languages	
Bongo-Bagirmi	SUCCESS	GA: converged after 476 iterations out of 10000 with residual SSE error 6.77997664859709e-08	(('Mango [i-mge][w-mgq][a-3160][g-mang1398]':0.164,'Yulu [i-yul][w-big-yul][a-2793][g-yulu1243]':0.164,'Ngambay [i-sba][w-ngm][a-2395][g-ngam1268]':0.164,'Mbay [i-myb][w-mby][a-2115][g-mbay1241]':0.164,'Kenga [i-kyq][w-ken][a-1854][g-keng1240]':0.164,'Kara {Central African Republic} [i-kah][w-kar][a-1697][g-kara1482]':0.164,'Gula {Central African Republic} [i-glu][w-gul][a-1551][g-gula1269]':0.164,'Bagiro [i-fuu][w-bgr][a-1510][g-furu1242]':0.164,'Binga [i-yul][w-big-yul][a-1458][g-yulu1243]':0.165,'Birri [i-bvq][w-brz][a-1087][g-birr1240]':0.164,'Bongo [i-bot][w-bgo][a-1053][g-bong1285]':0.164,'Jur Modo [i-bex][w-jmo][a-999][g-jurm1239]':0.164,'Baka {Sudan} [i-bdh][w-bka][a-986][g-baka1274]':0.164,'Bagirmi [i-bmi][w-bag][a-515][g-bagi1246]':0.164)'Bongo-Bagirmi [i-][w-][a-][g-]':1);
Wissel Lakes	SUCCESS	GA: converged after 104 iterations out of 10000 with residual SSE error 2.05935733093278e-12	(('Moni [i-mnz][w-mni][a-2049][g-moni1261]':0.181,'Ekari [i-ekg][w-eka][a-525][g-ekar1243]':0.148)'Wissel Lakes [i-][w-][a-][g-]':1);
Choco	SUCCESS	GA: converged after 279 iterations out of 10000 with residual SSE error 2.93158172922455e-09	(('Waunana [i-noa][w-wau][a-2192][g-woun1238]':0.164,'Embera [i-emp][w-emb][a-1472][g-nort2972]':0.164,'Catio [i-cto][w-cat][a-1197][g-embe1260]':0.164,'Embera {Chami} [i-cmi][w-emc][a-1164][g-embe1262]':0.164,(((('Epena Pedee [i-sja][w-epe][a-526][g-epen1239]':0.0329)'Southern Embera dialect cluster [i-][w-][a-][g-]':0.0329)'Group3 [i-][w-][a-][g-]':0.0329)'Group2 [i-][w-][a-][g-]':0.0329)'Group1 [i-][w-][a-][g-]':0.0329)'Choco [i-][w-][a-][g-]':1);
Angan	SUCCESS	GA: converged after 231 iterations out of 10000 with residual SSE error 5.08120361458865e-09	(('Tainae [i-ago][w-][a-3053][g-tain1253]':0.164,'Akoye [i-miw][w-][a-3052][g-akoy1238]':0.164,'Menya [i-mcr][w-mey][a-1954][g-meny1245]':0.164,'Baruya [i-byr][w-bry][a-1098][g-baru1267]':0.164,'Ampeeli [i-apz][w-ape][a-915][g-safe1240]':0.164,'Angaatiha [i-agm][w-ant][a-851][g-anga1290]':0.164,'Kapau [i-hmt][w-ham][a-536][g-hamt1247]':0.164)'Angan [i-][w-][a-][g-]':1);
Gur	SUCCESS	GA: converged after 2386 iterations out of 10000 with residual SSE error 3.60770407609791e-05	((('Vagla [i-vag][w-vag][a-2682][g-vagl1239]':0.121,'Tampulma [i-tpm][w-tmp][a-2515][g-tamp1252]':0.119,'Sisaala [i-ssl][w-][a-2482][g-west2465]':0.121,'Nuni {Northern} [i-nuv][w-nnn][a-2221][g-nort2784]':0.12,'Lyele [i-lee][w-lye][a-1877][g-lyel1241]':0.119,'Ko {Winye} [i-kst][w-kow][a-1823][g-winy1241]':0.121,'Tem [i-kdh][w-tem][a-1722][g-temm1241]':0.117,'Kabiye [i-kbp][w-kby][a-1708][g-kabi1261]':0.121,'Kasem [i-xsm][w-ksm-xsm][a-1702][g-kase1253]':0.116,'Kirma [i-cme][w-kir][a-1559][g-cerm1238]':0.12)'South Gur [i-][w-][a-][g-]':0.155,'Bariba [i-bba][w-brb][a-967][g-baat1238]':0.0559,('Waama [i-wwa][w-wwa][a-3189][g-waam1244]':0.115,'Ncam [i-bud][w-ncm][a-3165][g-ntch1242]':0.115,'Toussian {Win} [i-wib][w-tow][a-2720][g-sout2797]':0.12,'Toussian [i-tsp][w-][a-2620][g-nort2787]':0.115,'Nateni [i-ntm][w-ntn][a-2212][g-nate1242]':0.116,'More [i-mos][w-moo][a-1991][g-moss1236]':0.115,'Mampruli [i-maw][w-mmp][a-1932][g-mamp1244]':0.114,'Lobi [i-lob][w-lob][a-1906][g-lobi1245]':0.117,'Konkomba [i-xon][w-kkb][a-1796][g-konk1269]':0.116,'Konni [i-kma][w-kni][a-1781][g-konn1242]':0.116,'Gurma [i-gux][w-grm-gut][a-1574][g-gour1243]':0.118,'Gurenne [i-gur][w-grn][a-1573][g-fare1241]':0.116,'Gurma {Togo} [i-gux][w-grm-gut][a-1312][g-gour1243]':0.117,'Dagaare [i-dab][w-][a-1293][g-sout2789]':0.113,'Dagbani [i-dag][w-dgb][a-1213][g-dagb1246]':0.119,'Buli {Ghana} [i-bwu][w-buy][a-1093][g-buli1254]':0.113,'Bimoba [i-bim][w-bmb][a-1020][g-bimo1239]':0.115,'Koromfe [i-kfz][w-kfe][a-546][g-koro1298]':0.117)'North Gur [i-][w-][a-][g-]':0.165)'Gur [i-][w-][a-][g-]':1);
Central Solomons	SUCCESS	GA: converged after 149 iterations out of 10000 with residual SSE error 1.57497326594644e-09	(('Savosavo [i-svs][w-svs][a-2500][g-savo1255]':0.164,'Bilua [i-blb][w-bil][a-1035][g-bilu1245]':0.164,'Lavukaleve [i-lvk][w-lav][a-550][g-lavu1241]':0.164)'Central Solomons [i-][w-][a-][g-]':1);
Maban	SUCCESS	GA: converged after 128 iterations out of 10000 with residual SSE error 8.83880597814224e-10	(('Runga [i-rou][w-run][a-2381][g-rung1258]':0.164,'Masalit [i-mls][w-msl][a-2082][g-nucl1440]':0.164,'Maba [i-mde][w-mab][a-554][g-maba1277]':0.164)'Maban [i-][w-][a-][g-]':1);
Surmic	SUCCESS	GA: converged after 231 iterations out of 10000 with residual SSE error 3.61164709466671e-08	(('Koegu [i-xwg][w-koe][a-2772][g-kweg1241]':0.164,'Tennet [i-tex][w-ten][a-2554][g-tenn1246]':0.164,'Me`en [i-mym][w-mee][a-2117][g-meen1242]':0.164,'Mursi [i-muz][w-mur][a-2098][g-murs1242]':0.164,'Majang [i-mpe][w-maj][a-2063][g-maja1242]':0.164,'Baale [i-koe][w-blj][a-1791][g-kaci1244]':0.164,'Tirmaga [i-suq][w-cai-trm][a-1414][g-suri1267]':0.164,'Chai [i-suq][w-cai-trm][a-1413][g-suri1267]':0.164,'Didinga [i-did][w-did][a-1321][g-didi1258]':0.164,'Murle [i-mur][w-mrl][a-559][g-murl1244]':0.164)'Surmic [i-][w-][a-][g-]':1);
Chapakuran	FAIL	GA: too few languages	
Witotoan	SUCCESS	GA: converged after 255 iterations out of 10000 with residual SSE error 3.18018377440967e-09	(('Ocaina [i-oca][w-oca][a-2240][g-ocai1244]':0.164,'Huitoto {Muinane} [i-hux][w-hmu][a-1626][g-nupo1240]':0.164,'Huitoto {Murui} [i-huu][w-hum][a-1624][g-muru1274]':0.164,'Huitoto {Minica} [i-hto][w-hmi-htt][a-1619][g-mini1256]':0.164,'Witoto [i-huu][w-hum][a-578][g-muru1274]':0.164)'Witotoan [i-][w-][a-][g-]':1);
Guaicuruan	SUCCESS	GA: converged after 232 iterations out of 10000 with residual SSE error 2.15281492963005e-09	(('Toba [i-tob][w-tob][a-2596][g-toba1269]':0.164,'Pilaga [i-plg][w-pga][a-2306][g-pila1245]':0.164,'Mocovi [i-moc][w-mcv][a-2050][g-moco1246]':0.164,'Kadiweu [i-kbc][w-kdw][a-1706][g-kadi1248]':0.164,'Abipon [i-axb][w-abi][a-582][g-abip1241]':0.164)'Guaicuruan [i-][w-][a-][g-]':1);
Cahuapanan	SUCCESS	GA: converged after 106 iterations out of 10000 with residual SSE error 9.63024383657622e-13	(('Jebero [i-jeb][w-jeb][a-1677][g-jebe1250]':0.162,'Chayahuita [i-cbt][w-chy][a-599][g-chay1248]':0.166)'Cahuapanan [i-][w-][a-][g-]':1);
South Atlantic	SUCCESS	GA: converged after 265 iterations out of 10000 with residual SSE error 5.86935018561519e-09	(('Bullom So [i-buy][w-][a-3031][g-bull1247]':0.164,'Sherbro [i-bun][w-][a-2910][g-sher1258]':0.164,'Temne [i-tem][w-tne][a-2546][g-timn1235]':0.164,'Kisi {Southern} [i-kss][w-kss][a-1822][g-sout2778]':0.164,'Gola [i-gol][w-gol][a-1558][g-gola1255]':0.164,'Baga Sitemu [i-bsp][w-bgs][a-1073][g-baga1272]':0.164,'Kisi [i-kiz][w-][a-643][g-kisi1243]':0.164)'South Atlantic [i-][w-][a-][g-]':1);
Kariri	FAIL	GA: too few languages	
Hatam	FAIL	GA: too few languages	
Dogon	SUCCESS	GA: converged after 344 iterations out of 10000 with residual SSE error 2.3562841543238e-08	(('Donno So [i-dds][w-dds][a-3145][g-donn1238]':0.164,'Dogon {Nanga} [i-nzz][w-][a-3096][g-nang1261]':0.165,'Dogon {Togo Kan} [i-dtk][w-][a-3095][g-tene1248]':0.164,'Dogon {Yorno So} [i-dts][w-dts][a-3094][g-toro1252]':0.164,'Dogon {Najamba} [i-dbu][w-][a-3093][g-bond1248]':0.164,'Dogon {Ben Tey} [i-dbt][w-][a-3092][g-bent1238]':0.164,'Dogon {Jamsay} [i-djm][w-jms][a-2987][g-jams1239]':0.164,'Dogon {Tommo So} [i-dto][w-][a-2986][g-donn1238]':0.164,'Dogoso [i-dts][w-dts][a-1265][g-toro1252]':0.164,'Dogon [i-dds][w-dds][a-650][g-donn1238]':0.164)'Dogon [i-][w-][a-][g-]':1);
!Ui-Taa	SUCCESS	GA: converged after 157 iterations out of 10000 with residual SSE error 2.43613852615802e-09	(('‡Hoan [i-huc][w-huc][a-3150][g-huaa1248]':0.164,'Nǀuu [i-ngh][w-][a-2934][g-nuuu1241]':0.164,'|Xam [i-xam][w-xam][a-2745][g-xamm1241]':0.164,'!Xoo [i-nmn][w-xoo][a-653][g-xooo1239]':0.164)'!Ui-Taa [i-][w-][a-][g-]':1);
Gunabidjian	FAIL	GA: too few languages	
Yana	FAIL	GA: too few languages	
Coahuiltec	FAIL	GA: too few languages	
Limilngan	FAIL	GA: too few languages	
Etruscan	FAIL	GA: too few languages	
Tasmanian	SUCCESS	GA: converged after 102 iterations out of 10000 with residual SSE error 1.17755581059919e-11	(('Tasmanian {Oyster Bay to Pitwater} [i-xtz][w-][a-801][g-tasm1247]':0.19,'Tasmanian [i-xtz][w-][a-733][g-tasm1247]':0.139)'Tasmanian [i-][w-][a-][g-]':1);
Nyima	FAIL	GA: too few languages	
Jirajaran	FAIL	GA: too few languages	
Betoi	FAIL	GA: too few languages	
Comecrudan	FAIL	GA: too few languages	
Esmeralda	FAIL	GA: too few languages	
Sign Language Hong Kong	FAIL	GA: too few languages	
Sign Language International	FAIL	GA: too few languages	
Karankawa	FAIL	GA: too few languages	
Kriol {Fitzroy Crossing}	FAIL	GA: too few languages	
Kwaza	FAIL	GA: too few languages	
Lughat al-Isharat al-Lubnaniya	FAIL	GA: too few languages	
Lule-Vilela	FAIL	GA: too few languages	
Mako	FAIL	GA: too few languages	
Mochica	FAIL	GA: too few languages	
Puquina	FAIL	GA: too few languages	
Russian-Chinese Pidgin	FAIL	GA: too few languages	
Yurimangi	FAIL	GA: too few languages	
Palaihninan	SUCCESS	GA: converged after 110 iterations out of 10000 with residual SSE error 7.05828609391376e-14	(('Atsugewi [i-atw][w-ats][a-934][g-atsu1245]':0.154,'Achumawi [i-acv][w-acm][a-828][g-achu1247]':0.174)'Palaihninan [i-][w-][a-][g-]':1);
Sign Language Adamorobe	FAIL	GA: too few languages	
Sign Language Argentinian	FAIL	GA: too few languages	
Senagi	SUCCESS	GA: converged after 108 iterations out of 10000 with residual SSE error 2.2037587955355e-13	(('Dera [i-kbv][w-der-dlm][a-1711][g-dera1245]':0.171,'Anggor [i-agg][w-ang][a-849][g-ango1254]':0.157)'Senagi [i-][w-][a-][g-]':1);
Kresh-Aja	SUCCESS	GA: converged after 104 iterations out of 10000 with residual SSE error 6.55518350717442e-16	(('Kresh [i-krs][w-kre][a-1815][g-gbay1288]':0.142,'Aja [i-aja][w-aja][a-866][g-ajas1235]':0.187)'Kresh-Aja [i-][w-][a-][g-]':1);
Amberbakan-Kebar	FAIL	GA: too few languages	
Harakmbut	FAIL	GA: too few languages	
Andoke	FAIL	GA: too few languages	
Jarawa Andamanese	FAIL	GA: too few languages	
Angolar	FAIL	GA: too few languages	
Anindilyakwa	FAIL	GA: too few languages	
Zaparoan	SUCCESS	GA: converged after 160 iterations out of 10000 with residual SSE error 6.61512702075194e-10	(('Zaparo [i-zro][w-zpr][a-2822][g-zapa1253]':0.164,'Iquito [i-iqu][w-iqu][a-1650][g-iqui1243]':0.164,'Arabela [i-arl][w-arb][a-922][g-arab1268]':0.164)'Zaparoan [i-][w-][a-][g-]':1);
Sign Language American	FAIL	GA: too few languages	
Auslan	FAIL	GA: too few languages	
Awin-Pare	FAIL	GA: too few languages	
Zamucoan	FAIL	GA: too few languages	
Bosavi	SUCCESS	GA: converged after 107 iterations out of 10000 with residual SSE error 7.47819980611809e-13	(('Edolo [i-etr][w-edo][a-1482][g-edol1239]':0.148,'Kaluli [i-bco][w-kll][a-978][g-kalu1248]':0.181)'Bosavi [i-][w-][a-][g-]':1);
Bislama	FAIL	GA: too few languages	
Melayu Betawi	FAIL	GA: too few languages	
Sign Language British	FAIL	GA: too few languages	
Kaure	FAIL	GA: too few languages	
Kata Kolok	FAIL	GA: too few languages	
Berbice Dutch Creole	FAIL	GA: too few languages	
Beothuk	FAIL	GA: too few languages	
Burraran	SUCCESS	GA: converged after 109 iterations out of 10000 with residual SSE error 4.81194726969647e-15	(('Gurr-goni [i-gge][w-grg][a-1536][g-gura1252]':0.158,'Burarra [i-bvr][w-bua][a-1088][g-bura1267]':0.171)'Burraran [i-][w-][a-][g-]':1);
Sign Language Flemish	FAIL	GA: too few languages	
Miskito Coast English Creole	FAIL	GA: too few languages	
Sign Language Brazilian	FAIL	GA: too few languages	
Moseten	FAIL	GA: too few languages	
Chavacano	FAIL	GA: too few languages	
Kakua-Nukak	SUCCESS	GA: converged after 101 iterations out of 10000 with residual SSE error 7.64376627360205e-13	(('Nukak [i-mbr][w-nuk][a-1942][g-nuka1242]':0.185,'Kakua [i-cbv][w-cac][a-1127][g-cacu1241]':0.144)'Kakua-Nukak [i-][w-][a-][g-]':1);
Cholonan	FAIL	GA: too few languages	
Tayo	FAIL	GA: too few languages	
Seychelles Creole	FAIL	GA: too few languages	
Sign Language Chinese	FAIL	GA: too few languages	
Guahiboan	SUCCESS	GA: converged after 232 iterations out of 10000 with residual SSE error 1.16548987438338e-08	(('Macaguan [i-mbn][w-mcg][a-1939][g-maca1259]':0.164,'Guayabero [i-guo][w-gyb][a-1571][g-guay1257]':0.164,'Guahibo [i-guh][w-ghb-skn][a-1568][g-guah1255]':0.164,'Playero [i-gob][w-pla][a-1555][g-play1240]':0.164,'Sikuani [i-guh][w-ghb-skn][a-1311][g-guah1255]':0.164,'Cuiba [i-cui][w-cui][a-1201][g-cuib1242]':0.164)'Guahiboan [i-][w-][a-][g-]':1);
Daju	SUCCESS	GA: converged after 127 iterations out of 10000 with residual SSE error 1.29219602310115e-10	(('Shatt [i-shj][w-sht][a-2422][g-shat1244]':0.164,'Sila [i-dau][w-sil][a-1225][g-dars1235]':0.164,'Daju {Dar Fur} [i-daj][w-ddf][a-1215][g-darf1239]':0.164)'Daju [i-][w-][a-][g-]':1);
Guadeloupe Creole	FAIL	GA: too few languages	
Martinique Creole	FAIL	GA: too few languages	
Ndyuka	FAIL	GA: too few languages	
Lesser Antillean French Creole	FAIL	GA: too few languages	
Sign Language Dutch	FAIL	GA: too few languages	
Taman	SUCCESS	GA: converged after 117 iterations out of 10000 with residual SSE error 8.55709269462857e-10	(('Tama [i-tma][w-mii-tma][a-2584][g-tama1331]':0.164,'Sungor [i-sjg][w-sug][a-2496][g-assa1269]':0.164,'Miisiirii [i-tma][w-mii-tma][a-1430][g-tama1331]':0.164)'Taman [i-][w-][a-][g-]':1);
Duna-Pogaia	FAIL	GA: too few languages	
Esselen	FAIL	GA: too few languages	
West Kutubu	FAIL	GA: too few languages	
Sign Language Quebec	FAIL	GA: too few languages	
East Kutubu	FAIL	GA: too few languages	
Guianese French Creole	FAIL	GA: too few languages	
Mairasi	FAIL	GA: too few languages	
Sign Language Finnish	FAIL	GA: too few languages	
Sign Language French	FAIL	GA: too few languages	
Laal	FAIL	GA: too few languages	
Suki-Gogodala	SUCCESS	GA: converged after 102 iterations out of 10000 with residual SSE error 2.72333769602654e-13	(('Suki [i-sui][w-suk][a-2494][g-suki1245]':0.131,'Gogodala [i-ggw][w-gog][a-1557][g-gogo1265]':0.198)'Suki-Gogodala [i-][w-][a-][g-]':1);
Sign Language German	FAIL	GA: too few languages	
Sign Language Greek	FAIL	GA: too few languages	
Guato	FAIL	GA: too few languages	
Mascoyan	SUCCESS	GA: converged after 109 iterations out of 10000 with residual SSE error 3.12269244285025e-13	(('Lengua [i-leg][w-lng][a-1879][g-leng1262]':0.146,'Guana [i-gva][w-gna][a-1576][g-guan1268]':0.182)'Mascoyan [i-][w-][a-][g-]':1);
Haitian Creole	FAIL	GA: too few languages	
Hawaiian Creole	FAIL	GA: too few languages	
Sign Language Icelandic	FAIL	GA: too few languages	
West Bomberai	SUCCESS	GA: converged after 114 iterations out of 10000 with residual SSE error 1.44804718389638e-13	(('Baham [i-bdw][w-bdw][a-3196][g-baha1258]':0.193,'Iha [i-ihp][w-iha][a-1642][g-ihaa1241]':0.135)'West Bomberai [i-][w-][a-][g-]':1);
Sign Language Indo-Pakistani {Indian dialects}	FAIL	GA: too few languages	
Sign Language Italian	FAIL	GA: too few languages	
Sign Language Irish	FAIL	GA: too few languages	
Sign Language Israeli	FAIL	GA: too few languages	
Jamaican Creole	FAIL	GA: too few languages	
Morehead and Upper Maro Rivers	SUCCESS	GA: converged after 114 iterations out of 10000 with residual SSE error 2.17441046033734e-10	(('Moraori [i-mok][w-mri][a-2055][g-moro1289]':0.164,'Kanum {Badi} [i-khd][w-knb][a-1747][g-badi1247]':0.164,'Yei [i-jei][w-yei][a-1679][g-yeii1239]':0.164)'Morehead and Upper Maro Rivers [i-][w-][a-][g-]':1);
Bulaka	SUCCESS	GA: converged after 102 iterations out of 10000 with residual SSE error 3.6172374641618e-12	(('Maklew [i-mgf][w-mkl][a-1980][g-makl1246]':0.106,'Yelmek [i-jel][w-ylm][a-1680][g-yelm1242]':0.222)'Bulaka [i-][w-][a-][g-]':1);
Jicaquean	FAIL	GA: too few languages	
Sign Language Japanese	FAIL	GA: too few languages	
Nadahup	SUCCESS	GA: converged after 125 iterations out of 10000 with residual SSE error 2.56658562771252e-09	(('Nadeb [i-mbj][w-nad][a-1938][g-nade1244]':0.164,'Daw [i-kwa][w-daw][a-1846][g-daww1239]':0.164,'Hup [i-jup][w-hpd][a-1692][g-hupd1244]':0.164)'Nadahup [i-][w-][a-][g-]':1);
Nubi	FAIL	GA: too few languages	
Kusunda	FAIL	GA: too few languages	
Turama-Kikori	FAIL	GA: too few languages	
Katukinan	FAIL	GA: too few languages	
Koman	FAIL	GA: too few languages	
Kuot	FAIL	GA: too few languages	
Kituba	FAIL	GA: too few languages	
Goilalan	SUCCESS	GA: converged after 101 iterations out of 10000 with residual SSE error 8.85531956349713e-15	(('Weri [i-wer][w-wer][a-2718][g-weri1253]':0.147,'Kunimaipa [i-kup][w-kmp][a-1836][g-kuni1267]':0.181)'Goilalan [i-][w-][a-][g-]':1);
Atacameno	FAIL	GA: too few languages	
Sign Language South Korean	FAIL	GA: too few languages	
Molala	FAIL	GA: too few languages	
Malacca Creole	FAIL	GA: too few languages	
East Bird`s Head	SUCCESS	GA: converged after 137 iterations out of 10000 with residual SSE error 1.84123529939069e-10	(('Moskona [i-mtj][w-][a-3211][g-mosk1236]':0.164,'Sougb [i-mnx][w-sgb][a-2048][g-mani1235]':0.164,'Meyah [i-mej][w-mea][a-1967][g-meya1236]':0.164)'East Bird`s Head [i-][w-][a-][g-]':1);
Mauritian Creole	FAIL	GA: too few languages	
Mailuan	FAIL	GA: too few languages	
Teberan	SUCCESS	GA: converged after 102 iterations out of 10000 with residual SSE error 1.65738763176552e-13	(('Podopa [i-ppo][w-pdp][a-2329][g-folo1238]':0.151,'Dadibi [i-mps][w-dad][a-2068][g-dadi1250]':0.178)'Teberan [i-][w-][a-][g-]':1);
Mombum	FAIL	GA: too few languages	
Monumbo	FAIL	GA: too few languages	
Naga Pidgin	FAIL	GA: too few languages	
Yale	FAIL	GA: too few languages	
Norsk Tegnspråk	FAIL	GA: too few languages	
Sign Language New Zealand	FAIL	GA: too few languages	
Eleman	SUCCESS	GA: converged after 177 iterations out of 10000 with residual SSE error 7.64720763571786e-10	(('Toaripi [i-tqo][w-toa][a-2604][g-toar1246]':0.164,'Kaki Ae [i-tbd][w-kae][a-2522][g-kaki1249]':0.164,'Orokolo [i-oro][w-orl][a-2256][g-orok1267]':0.164)'Eleman [i-][w-][a-][g-]':1);
Papiamentu	FAIL	GA: too few languages	
Nigerian Pidgin	FAIL	GA: too few languages	
Tok Pisin	FAIL	GA: too few languages	
Saliban	SUCCESS	GA: converged after 106 iterations out of 10000 with residual SSE error 1.18364351534825e-13	(('Saliba {Colombia} [i-slc][w-sba][a-2442][g-sali1298]':0.167,'Piaroa [i-pid][w-pia][a-2293][g-piar1243]':0.162)'Saliban [i-][w-][a-][g-]':1);
Sign Language Indo-Pakistani {Karachi}	FAIL	GA: too few languages	
Guinea Bissau Crioulo	FAIL	GA: too few languages	
Principense	FAIL	GA: too few languages	
Sign Language Plains-Indians	FAIL	GA: too few languages	
Lingua Gestual Portuguesa	FAIL	GA: too few languages	
Puinave	FAIL	GA: too few languages	
Anson Bay	SUCCESS	GA: converged after 106 iterations out of 10000 with residual SSE error 3.60854899029199e-14	(('Bachamal [i-wdj][w-bac-pun][a-2712][g-wadj1254]':0.108,'Pungupungu [i-wdj][w-bac-pun][a-2355][g-wadj1254]':0.221)'Anson Bay [i-][w-][a-][g-]':1);
Eastern Daly	SUCCESS	GA: converged after 104 iterations out of 10000 with residual SSE error 3.43195252962212e-12	(('Madngele [i-zml][w-mdl][a-2810][g-madn1237]':0.149,'Kamu [i-xmu][w-kmw][a-2356][g-kamu1258]':0.179)'Eastern Daly [i-][w-][a-][g-]':1);
Kriol {Ngukurr}	FAIL	GA: too few languages	
Sign Language Russian	FAIL	GA: too few languages	
Shabo	FAIL	GA: too few languages	
Seri	FAIL	GA: too few languages	
East Strickland	FAIL	GA: too few languages	
Saramaccan	FAIL	GA: too few languages	
Sranan	FAIL	GA: too few languages	
Sign Language Spanish	FAIL	GA: too few languages	
Svenska Teckenspråket	FAIL	GA: too few languages	
Jebel	FAIL	GA: too few languages	
Tikuna-Yuri	FAIL	GA: too few languages	
Kayagar	FAIL	GA: too few languages	
Broken	FAIL	GA: too few languages	
Temein	FAIL	GA: too few languages	
Upper Yuat	FAIL	GA: too few languages	
Subtiaba-Tlapanec	FAIL	GA: too few languages	
Taushiro	FAIL	GA: too few languages	
Turk Isaret Dili	FAIL	GA: too few languages	
Sign Language Thai	FAIL	GA: too few languages	
Sign Language Taiwanese	FAIL	GA: too few languages	
Sign Language Tanzania	FAIL	GA: too few languages	
Sign Language Ugandan	FAIL	GA: too few languages	
Sign Language Urubu	FAIL	GA: too few languages	
Western Fly	FAIL	GA: too few languages	
Chipaya	SUCCESS	GA: converged after 104 iterations out of 10000 with residual SSE error 2.52615606634856e-14	(('Chipaya [i-cap][w-cpy][a-3143][g-chip1262]':0.156,'Uru [i-ure][w-uru][a-2672][g-uruu1244]':0.173)'Chipaya [i-][w-][a-][g-]':1);
Urim	FAIL	GA: too few languages	
Berta	FAIL	GA: too few languages	
Sign Language Kenyan	FAIL	GA: too few languages	
Yaruro	FAIL	GA: too few languages	
Yahgan	FAIL	GA: too few languages	
Yeli Dnye	FAIL	GA: too few languages	
Yareban	FAIL	GA: too few languages	
Hoti	FAIL	GA: too few languages	
Kara	FAIL	GA: too few languages	
Kanoe	FAIL	GA: too few languages	
Matanawi	FAIL	GA: too few languages	
Oti	FAIL	GA: too few languages	
Tiniguan	FAIL	GA: too few languages	
Awake	FAIL	GA: too few languages	
Caliana	FAIL	GA: too few languages	
Taruma	FAIL	GA: too few languages	
Yuat	FAIL	GA: too few languages	
Left May	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 1.40337726152398e-12	(('Owininga [i-owi][w-owi][a-3203][g-owin1240]':0.175,'Ama [i-amm][w-amm][a-3138][g-amap1240]':0.153)'Left May [i-][w-][a-][g-]':1);
Kwomtari	SUCCESS	GA: converged after 103 iterations out of 10000 with residual SSE error 3.50547782327397e-14	(('Kwomtari [i-kwo][w-kwt][a-3199][g-nucl1593]':0.154,'Nai [i-bio][w-bio][a-3140][g-naii1241]':0.175)'Kwomtari [i-][w-][a-][g-]':1);
Bangime	FAIL	GA: too few languages	
Baibai-Fas	FAIL	GA: too few languages	
Leko	FAIL	GA: too few languages	
Somahai	FAIL	GA: too few languages	
